"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.631744333620216,1.30950884682399,0,2,1,0,"Ellipses","centre"
0.87652678183684,0.052336939309551,2,0,0,1,"Ellipses","centre"
0.585792495587707,2.75807629476162,1,0,0,2,"Ellipses","centre"
0.886993359016644,0.199745113255928,1,0,0,2,"Ellipses","centre"
0.973045123792356,0.00716768191017592,3,0,0,0,"Ellipses","centre"
0.784078085312407,0.240489328521694,1,0,0,2,"Ellipses","centre"
0.977310098586886,0.00252985662627131,3,0,0,0,"Ellipses","centre"
0.901058810047126,0.196938695060258,2,0,1,0,"Ellipses","centre"
0.86673550494072,0.240940430633864,2,0,0,1,"Ellipses","centre"
0.966307352644915,0.0200309749009899,2,0,1,0,"Ellipses","centre"
0.484401362495816,2.41474645585924,1,0,0,2,"Ellipses","centre"
0.873914714143041,0.231961252988974,1,1,0,1,"Ellipses","centre"
0.846502061283434,0.303511982551396,1,0,1,1,"Ellipses","centre"
0.775679026148877,0.583193635360024,1,0,1,1,"Ellipses","centre"
0.944167311134478,0.0401143861620682,2,0,0,1,"Ellipses","centre"
0.897266910825802,0.0443773963694289,2,1,0,0,"Ellipses","centre"
0.868671156205062,0.555626228576818,0,0,3,0,"Ellipses","centre"
0.751372867998292,0.367179079876196,2,1,0,0,"Ellipses","centre"
0.761225732745256,1.02522541328931,1,1,0,1,"Ellipses","centre"
0.856327737429281,0.273673064382628,1,0,1,1,"Ellipses","centre"
0.970510961844525,0.021810212645675,2,0,1,0,"Ellipses","centre"
0.866737631099521,0.0976468792034635,1,0,1,1,"Ellipses","centre"
0.874104756228595,0.255628267563114,1,0,1,1,"Ellipses","centre"
0.951475769039949,0.00377396789886608,3,0,0,0,"Ellipses","centre"
0.956032025267514,0.0451922978023072,3,0,0,0,"Ellipses","centre"
0.932244203710261,0.065450834614881,2,0,1,0,"Ellipses","centre"
0.577762434589262,1.23252957147271,0,1,2,0,"Ellipses","centre"
0.847500385283792,0.398094193675461,2,0,1,0,"Ellipses","centre"
0.925190361679048,0.172186609024611,2,0,1,0,"Ellipses","centre"
0.831912658452781,0.415625533384707,1,1,0,1,"Ellipses","centre"
0.912516030747804,0.133349052945492,2,0,1,0,"Ellipses","centre"
0.950159502841894,0.0647548946814122,2,0,1,0,"Ellipses","centre"
0.888247132119839,0.381041761189761,2,0,1,0,"Ellipses","centre"
0.826170966472606,0.12239815861862,2,0,0,1,"Ellipses","centre"
0.801176884857492,0.309722950863673,1,1,0,1,"Ellipses","centre"
0.887937785421071,0.212869748290928,1,0,1,1,"Ellipses","centre"
0.882316235681941,0.179821634577502,0,1,1,1,"Ellipses","centre"
0.766720986843281,0.966282835407912,2,0,1,0,"Ellipses","centre"
0.783115069137954,0.990838633153097,0,2,1,0,"Ellipses","centre"
0.698812786744036,1.37995958422464,1,1,0,1,"Ellipses","centre"
0.733733928585306,1.89183143250748,1,0,1,1,"Ellipses","centre"
0.85417567297895,0.343678860578796,1,1,0,1,"Ellipses","centre"
0.634258655450855,2.34512728690369,1,0,0,2,"Ellipses","centre"
0.81815215171496,0.251781316011605,2,0,0,1,"Ellipses","centre"
0.850467743915615,0.291624577777774,2,1,0,0,"Ellipses","centre"
0.478594527157477,2.02771066769143,1,1,1,0,"Ellipses","centre"
0.923554358971868,0.175456086981069,2,0,0,1,"Ellipses","centre"
0.7525108349728,0.928206388757752,0,1,1,1,"Ellipses","centre"
0.931941133064825,0.138339770075359,3,0,0,0,"Ellipses","centre"
0.372279251250679,22.9874993343115,0,1,2,0,"Ellipses","centre"
0.958353614916794,0.0270065770293801,2,0,1,0,"Ellipses","centre"
0.718755374240087,0.738510220850701,1,0,0,2,"Ellipses","centre"
0.977347792162753,0.0114407244670334,3,0,0,0,"Ellipses","centre"
0.693978999811544,1.1837658842094,0,2,1,0,"Ellipses","centre"
0.866878879547984,0.304633851374999,2,0,1,0,"Ellipses","centre"
0.704488904580113,0.520840029294003,2,0,0,1,"Ellipses","centre"
0.941990679710014,0.0739473963154986,2,1,0,0,"Ellipses","centre"
0.521523458240898,2.2978921835581,1,1,1,0,"Ellipses","centre"
0.773084773092894,1.40126154710484,0,0,2,1,"Ellipses","centre"
0.690422083137997,1.56081196617116,0,2,1,0,"Ellipses","centre"
0.665354566403985,1.36004126905586,1,1,0,1,"Ellipses","centre"
0.941355154532307,0.0542284606271976,2,0,0,1,"Ellipses","centre"
0.949103647287856,0.0735558731318334,2,0,1,0,"Ellipses","centre"
0.772861379895678,0.559996600854499,1,0,0,2,"Ellipses","centre"
0.773305912025945,1.58755820032167,0,1,2,0,"Ellipses","centre"
0.661420133026914,2.66515952977224,1,2,0,0,"Ellipses","centre"
0.586648673618035,3.79352063648222,0,2,0,1,"Ellipses","centre"
0.930502655085598,0.155548772520328,1,0,2,0,"Ellipses","centre"
0.975336737292321,0.0105137415501285,3,0,0,0,"Ellipses","centre"
0.563675063130358,1.02280164890609,2,0,0,1,"Ellipses","centre"
0.440951607869703,2.29343274470404,1,2,0,0,"Ellipses","centre"
0.738141666608675,0.53467212350976,1,0,0,2,"Ellipses","centre"
0.648131996753673,1.85442955371126,1,1,1,0,"Ellipses","centre"
0.706689883754787,1.13572345272784,1,2,0,0,"Ellipses","centre"
0.659328686432887,0.858217432787683,2,1,0,0,"Ellipses","centre"
0.519840841325352,0.997009405230052,1,1,1,0,"Ellipses","centre"
0.948270744441734,0.00958978665008778,3,0,0,0,"Ellipses","centre"
0.674889233422966,1.23886879050354,2,0,0,1,"Ellipses","centre"
0.927347146924002,0.163155155385733,1,0,2,0,"Ellipses","centre"
0.785510040442981,0.750944081659513,0,1,1,1,"Ellipses","centre"
0.477869149488911,3.41906920657985,1,1,1,0,"Ellipses","centre"
0.958148260491952,0.0184276205164064,1,0,2,0,"Ellipses","centre"
0.507283068067108,2.68407775011569,1,1,1,0,"Ellipses","centre"
0.966475810090817,0.0346246862596146,3,0,0,0,"Ellipses","centre"
0.682835343341945,1.51467591739775,1,0,1,1,"Ellipses","centre"
0.782401057199054,0.827317212347929,2,0,0,1,"Ellipses","centre"
0.975973801771728,0.0159376989484016,2,0,1,0,"Ellipses","centre"
0.814605434709201,0.481516673481769,1,1,0,1,"Ellipses","centre"
0.508210870699535,1.82655356960568,1,0,1,1,"Ellipses","centre"
0.476174280838233,4.69645747517619,1,1,1,0,"Ellipses","centre"
0.557516583046553,3.58202855647277,0,2,1,0,"Ellipses","centre"
0.536502141111372,2.27426233506365,2,0,0,1,"Ellipses","centre"
0.882437420953935,0.517380220698871,1,0,2,0,"Ellipses","centre"
0.928268384020698,0.0361512647483987,2,1,0,0,"Ellipses","centre"
0.588145098401785,0.620550269857444,1,1,1,0,"Ellipses","centre"
0.745520594307832,0.820042489468798,1,2,0,0,"Ellipses","centre"
0.871450131438098,0.446498862350545,2,0,1,0,"Ellipses","centre"
0.53107528667205,1.77584844195143,0,2,1,0,"Ellipses","centre"
0.778478530248083,0.268160836520994,1,2,0,0,"Ellipses","centre"
0.8266849855854,0.593368597954689,0,0,1,2,"Ellipses","centre"
0.609867952526737,1.28734559638559,1,1,1,0,"Ellipses","centre"
0.737937869576295,0.82805400015505,1,1,0,1,"Ellipses","centre"
0.930757896238066,0.0329249388485306,2,0,1,0,"Ellipses","centre"
0.760101864764908,0.317569193025517,2,1,0,0,"Ellipses","centre"
0.920165909433777,0.157517933349864,2,0,1,0,"Ellipses","centre"
0.866299020976746,0.3501864879458,1,1,1,0,"Ellipses","centre"
