"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.730376744316998,2004.45665146681,0,0,1,2,"PPM-sat","outer"
0.992756852369701,8124.99404404509,2,0,1,0,"PPM-sat","outer"
0.937493747500279,5394.39274260889,2,0,0,1,"PPM-sat","outer"
0.988797110859185,4263.14919491758,3,0,0,0,"PPM-sat","outer"
0.991111695907027,4.00838803671408,2,0,1,0,"PPM-sat","outer"
0.961042740745147,13.2984387837591,1,0,0,2,"PPM-sat","outer"
0.916388427697383,125.572858572608,0,1,0,2,"PPM-sat","outer"
0.922637153383564,45.6363070245457,1,2,0,0,"PPM-sat","outer"
0.377654910994786,4479.05812529881,1,2,0,0,"PPM-sat","outer"
0.982287555408244,8.26053379340476,3,0,0,0,"PPM-sat","outer"
0.931426409125625,11.7985851371769,1,1,0,1,"PPM-sat","outer"
0.927256639711261,39.7462586033574,1,1,0,1,"PPM-sat","outer"
0.980295539958115,502.943471592453,1,0,2,0,"PPM-sat","outer"
0.930611436080948,11.8266451227601,2,0,1,0,"PPM-sat","outer"
0.975086252628391,2757.3109334806,3,0,0,0,"PPM-sat","outer"
0.523059301691158,106.723468102868,1,0,0,2,"PPM-sat","outer"
0.9731289641374,31.9332435979799,2,0,1,0,"PPM-sat","outer"
0.987611172669778,552.648621436587,0,1,2,0,"PPM-sat","outer"
0.960543197595818,39.0502665190338,1,0,1,1,"PPM-sat","outer"
0.816285009541087,177.736170027986,2,1,0,0,"PPM-sat","outer"
0.984761147306426,128.805680464834,0,3,0,0,"PPM-sat","outer"
0.907755278211954,46.2648790938467,1,0,1,1,"PPM-sat","outer"
0.97612117643972,880.002467142341,2,0,1,0,"PPM-sat","outer"
0.879133707559504,22.0173565384396,0,2,1,0,"PPM-sat","outer"
0.964916329586936,4311.24139855048,0,2,1,0,"PPM-sat","outer"
0.990736917209146,352653.229372657,1,0,1,1,"PPM-sat","outer"
0.846298787823087,13.67725586095,1,1,0,1,"PPM-sat","outer"
0.950238800859463,899.383172125972,2,0,1,0,"PPM-sat","outer"
0.966739685509117,21.984937131378,1,0,1,1,"PPM-sat","outer"
0.966336574456469,8.49559255886878,2,1,0,0,"PPM-sat","outer"
0.923652736465192,189.214826040113,1,1,1,0,"PPM-sat","outer"
0.806380367724234,633.652285231571,0,1,1,1,"PPM-sat","outer"
0.956872389929292,19.8597726920941,2,0,1,0,"PPM-sat","outer"
0.954162882143312,210.540918677918,2,0,1,0,"PPM-sat","outer"
0.791919141846155,264.643713457203,0,1,1,1,"PPM-sat","outer"
0.910491613543903,1912.66418443464,2,0,0,1,"PPM-sat","outer"
0.943558426384646,118.972234001399,1,2,0,0,"PPM-sat","outer"
0.952778725629201,58.3456907077219,1,0,2,0,"PPM-sat","outer"
0.943138781482156,300.572422589854,1,0,0,2,"PPM-sat","outer"
0.990348506763904,37.2336862489387,2,1,0,0,"PPM-sat","outer"
0.837530468232867,423.009250698745,0,0,1,2,"PPM-sat","outer"
0.97586366533436,566.472364599979,2,0,1,0,"PPM-sat","outer"
0.912981256021133,186.745643801761,1,0,1,1,"PPM-sat","outer"
0.969874782410008,263.347596506794,0,3,0,0,"PPM-sat","outer"
0.771095913142616,1318.12064511203,1,1,1,0,"PPM-sat","outer"
0.915804906184344,186.19045821006,2,1,0,0,"PPM-sat","outer"
0.963734590873658,894.257465426533,2,1,0,0,"PPM-sat","outer"
0.98894577250771,33.8922218617558,1,0,2,0,"PPM-sat","outer"
0.978069467838059,76.3152487142167,3,0,0,0,"PPM-sat","outer"
0.940316284831548,13.4851779309884,1,1,0,1,"PPM-sat","outer"
0.768111907249171,1687.86450787025,2,0,0,1,"PPM-sat","outer"
0.970603843016476,495.21990959516,3,0,0,0,"PPM-sat","outer"
0.951702622867183,127.248737544547,1,0,2,0,"PPM-sat","outer"
0.867708782803966,191.798592852678,1,2,0,0,"PPM-sat","outer"
0.81239742447743,508.555187420385,1,0,0,2,"PPM-sat","outer"
0.892480484932441,152.825051523744,0,3,0,0,"PPM-sat","outer"
0.796691106531066,864.603816082058,1,1,0,1,"PPM-sat","outer"
0.929424690379968,205.61533247503,0,1,2,0,"PPM-sat","outer"
