"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.948366001791507,NA,0,0,1,2,"PPM-step","random"
0.965370703002144,1.0000669422682,2,0,1,0,"PPM-step","random"
0.73421572382757,NA,2,0,0,1,"PPM-step","random"
0.961907478909251,0.164617738466608,3,0,0,0,"PPM-step","random"
0.965610288975065,NA,2,0,1,0,"PPM-step","random"
0.933100004533069,NA,1,0,0,2,"PPM-step","random"
0.860337111649257,NA,0,1,0,2,"PPM-step","random"
0.921614352754736,NA,1,2,0,0,"PPM-step","random"
0.909721159938728,NA,1,2,0,0,"PPM-step","random"
0.914738353618425,NA,3,0,0,0,"PPM-step","random"
0.915568472008863,NA,1,1,0,1,"PPM-step","random"
0.968982562272556,0.323785884429032,1,1,0,1,"PPM-step","random"
0.959642936659166,0.830931853044739,1,0,2,0,"PPM-step","random"
0.974732077893891,0.0212713886970768,2,0,1,0,"PPM-step","random"
0.942393352502105,0.0940431984676223,3,0,0,0,"PPM-step","random"
0.797474490624161,NA,1,0,0,2,"PPM-step","random"
0.985590269218192,0.0218957480267574,2,0,1,0,"PPM-step","random"
0.98001222770031,0.192253382804555,0,1,2,0,"PPM-step","random"
0.983411196330554,0.476657051699155,1,0,1,1,"PPM-step","random"
0.829136859957213,NA,2,1,0,0,"PPM-step","random"
0.951358183183739,NA,0,3,0,0,"PPM-step","random"
0.960096489919255,NA,1,0,1,1,"PPM-step","random"
0.918561347256324,0.0184937196633198,2,0,1,0,"PPM-step","random"
0.969245874562014,0.0507249595069073,0,2,1,0,"PPM-step","random"
0.866205795921476,NA,0,2,1,0,"PPM-step","random"
0.940850882170585,0.791763958364726,1,0,1,1,"PPM-step","random"
0.636195013095182,NA,1,1,0,1,"PPM-step","random"
0.912089723296808,1.47357703522,2,0,1,0,"PPM-step","random"
0.945355068697914,NA,1,0,1,1,"PPM-step","random"
0.989439464484486,0.0952861765414851,2,1,0,0,"PPM-step","random"
0.654513161690032,NA,1,1,1,0,"PPM-step","random"
0.912175901254216,NA,0,1,1,1,"PPM-step","random"
0.971063497748046,0.346505727743431,2,0,1,0,"PPM-step","random"
0.980718617218159,NA,2,0,1,0,"PPM-step","random"
0.950482080047481,0.38451193390212,0,1,1,1,"PPM-step","random"
0.93288694043055,NA,2,0,0,1,"PPM-step","random"
0.92496718927299,NA,1,2,0,0,"PPM-step","random"
0.981313622139832,0.0112021333687185,1,0,2,0,"PPM-step","random"
0.940851929502459,NA,1,0,0,2,"PPM-step","random"
0.956843125777848,1.27570315111821,2,1,0,0,"PPM-step","random"
0.451945116052286,NA,0,0,1,2,"PPM-step","random"
0.960056853813617,NA,2,0,1,0,"PPM-step","random"
0.867434379184664,NA,1,0,1,1,"PPM-step","random"
0.73802676775668,NA,0,3,0,0,"PPM-step","random"
0.918672495251212,NA,1,1,1,0,"PPM-step","random"
0.947676698498718,0.585795849031576,2,1,0,0,"PPM-step","random"
0.919422172536255,0.406149603141638,2,1,0,0,"PPM-step","random"
0.975943201864383,0.551396605740002,1,0,2,0,"PPM-step","random"
0.974986054658365,0.0323574006390866,3,0,0,0,"PPM-step","random"
