"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.911965752268982,NA,0,2,1,0,"PPM-step","centre"
0.927516436429945,0.431815924443116,2,0,0,1,"PPM-step","centre"
0.725247295702649,NA,1,0,0,2,"PPM-step","centre"
0.959077822012384,0.167646826117561,1,0,0,2,"PPM-step","centre"
0.979200174462202,0.0285904688628562,3,0,0,0,"PPM-step","centre"
0.924321023535273,0.0610987163085437,1,0,0,2,"PPM-step","centre"
0.949920320049772,0.0353944051082618,3,0,0,0,"PPM-step","centre"
0.969918703532298,0.058184662622402,2,0,1,0,"PPM-step","centre"
0.97458536522228,NA,2,0,0,1,"PPM-step","centre"
0.965047615976635,0.0181899258736155,2,0,1,0,"PPM-step","centre"
0.772378154503706,NA,1,0,0,2,"PPM-step","centre"
0.976358864140732,0.0146727323316167,1,1,0,1,"PPM-step","centre"
0.89770374160576,NA,1,0,1,1,"PPM-step","centre"
0.960210781263993,0.118859132681565,1,0,1,1,"PPM-step","centre"
0.964399840185363,0.0449302308327552,2,0,0,1,"PPM-step","centre"
0.974554230386476,0.0438862764195045,2,1,0,0,"PPM-step","centre"
0.984499588445798,NA,0,0,3,0,"PPM-step","centre"
0.936560391317541,0.362329696033758,2,1,0,0,"PPM-step","centre"
0.948900179861556,NA,1,1,0,1,"PPM-step","centre"
0.929148863162444,NA,1,0,1,1,"PPM-step","centre"
0.981962126000681,0.00592784027016846,2,0,1,0,"PPM-step","centre"
0.973196874955238,0.046178393681854,1,0,1,1,"PPM-step","centre"
0.967573681018377,0.0723481873374625,1,0,1,1,"PPM-step","centre"
0.950567731697787,0.014237656977067,3,0,0,0,"PPM-step","centre"
0.959361936530868,0.0387744238065268,3,0,0,0,"PPM-step","centre"
0.938104395441243,NA,2,0,1,0,"PPM-step","centre"
0.820456962262917,NA,0,1,2,0,"PPM-step","centre"
0.971973353484876,0.437772601473281,2,0,1,0,"PPM-step","centre"
0.921705069399492,0.169981486966043,2,0,1,0,"PPM-step","centre"
0.920363384255309,NA,1,1,0,1,"PPM-step","centre"
0.971372814842568,0.0573975359434369,2,0,1,0,"PPM-step","centre"
0.898816396386072,0.0669546758658384,2,0,1,0,"PPM-step","centre"
0.936696556731437,0.350480516104984,2,0,1,0,"PPM-step","centre"
0.920530150702031,0.254281659608618,2,0,0,1,"PPM-step","centre"
0.883328262222214,NA,1,1,0,1,"PPM-step","centre"
0.987185226790589,0.0165806591866946,1,0,1,1,"PPM-step","centre"
0.937757613139123,0.482473259740888,0,1,1,1,"PPM-step","centre"
0.953575980009612,NA,2,0,1,0,"PPM-step","centre"
0.95552089201952,NA,0,2,1,0,"PPM-step","centre"
0.957273576121598,NA,1,1,0,1,"PPM-step","centre"
0.990508487140682,NA,1,0,1,1,"PPM-step","centre"
0.963622905062364,0.123223958572149,1,1,0,1,"PPM-step","centre"
0.794436374938289,NA,1,0,0,2,"PPM-step","centre"
0.90338671714864,NA,2,0,0,1,"PPM-step","centre"
0.944349037356817,0.13317200020315,2,1,0,0,"PPM-step","centre"
0.98020849731148,NA,1,1,1,0,"PPM-step","centre"
0.939598339681129,NA,2,0,0,1,"PPM-step","centre"
0.908920804727656,NA,0,1,1,1,"PPM-step","centre"
0.943313867307423,0.227830123818988,3,0,0,0,"PPM-step","centre"
0.947903266024287,NA,0,1,2,0,"PPM-step","centre"
0.970608360431218,0.0379047888100706,2,0,1,0,"PPM-step","centre"
0.901527418623388,NA,1,0,0,2,"PPM-step","centre"
0.952707981989971,0.025921283935542,3,0,0,0,"PPM-step","centre"
0.965315844346533,NA,0,2,1,0,"PPM-step","centre"
0.938079705136627,0.176876926965201,2,0,1,0,"PPM-step","centre"
0.935964858490695,NA,2,0,0,1,"PPM-step","centre"
0.911837753938887,0.141166882097182,2,1,0,0,"PPM-step","centre"
0.900801372447336,NA,1,1,1,0,"PPM-step","centre"
0.964212531133222,NA,0,0,2,1,"PPM-step","centre"
0.903960430216969,NA,0,2,1,0,"PPM-step","centre"
0.832554287594506,NA,1,1,0,1,"PPM-step","centre"
0.901092922202227,0.415296608105331,2,0,0,1,"PPM-step","centre"
0.955931181478648,0.00135735366163894,2,0,1,0,"PPM-step","centre"
0.95706202689681,0.302605408063522,1,0,0,2,"PPM-step","centre"
0.976802063007494,NA,0,1,2,0,"PPM-step","centre"
0.962627361062992,NA,1,2,0,0,"PPM-step","centre"
0.754485175162915,NA,0,2,0,1,"PPM-step","centre"
0.967946371649516,0.396465608897379,1,0,2,0,"PPM-step","centre"
0.956155061544258,0.0173794036415919,3,0,0,0,"PPM-step","centre"
