"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
0.96735225710051,0.0037611502206749,2,0,1,0,"Mod-ellipses"
0.931263532225503,0.374823175150044,2,0,1,0,"Mod-ellipses"
0.955459012475957,0.175220978543891,1,0,1,1,"Mod-ellipses"
0.893828754765338,0.387651254422183,1,1,1,0,"Mod-ellipses"
0.905488323394724,0.0455814937574973,1,0,0,2,"Mod-ellipses"
0.887231216866771,0.381738119926276,1,1,1,0,"Mod-ellipses"
0.951247785976706,0.00919529501262525,3,0,0,0,"Mod-ellipses"
0.944929990844276,0.051519943697395,2,1,0,0,"Mod-ellipses"
0.939273636789652,0.0701151594141524,0,1,1,1,"Mod-ellipses"
0.94510680912214,0.028592194300392,2,0,0,1,"Mod-ellipses"
0.881182820747475,0.371879359548306,1,1,0,1,"Mod-ellipses"
0.884581829215628,0.00782879469238122,1,1,0,1,"Mod-ellipses"
0.8991891533547,0.238610507887205,1,2,0,0,"Mod-ellipses"
0.894114879866009,0.0565444396026908,2,0,0,1,"Mod-ellipses"
0.793187809794848,0.0177024582766308,0,1,0,2,"Mod-ellipses"
0.88414452694602,0.241940020590811,0,2,0,1,"Mod-ellipses"
0.862836415000355,0.0139179431362725,1,1,0,1,"Mod-ellipses"
0.867375235669474,0.0406053041396714,2,1,0,0,"Mod-ellipses"
0.951850537994886,0.052380926787801,3,0,0,0,"Mod-ellipses"
0.894192092934237,0.0478233009178193,2,0,1,0,"Mod-ellipses"
0.789297452821268,0.0124937568852436,1,0,1,1,"Mod-ellipses"
0.932246996308243,0.288641688817704,1,0,1,1,"Mod-ellipses"
0.940812788050249,0.250973232596156,1,1,1,0,"Mod-ellipses"
0.928452953859429,0.00991282228787592,2,0,0,1,"Mod-ellipses"
0.898408045569842,0.205630710869319,1,0,0,2,"Mod-ellipses"
0.908821437540069,0.256271893081782,1,0,0,2,"Mod-ellipses"
0.851724765612494,0.0565499694114398,1,2,0,0,"Mod-ellipses"
0.929145945973003,0.272042306902291,0,3,0,0,"Mod-ellipses"
0.927043180618123,0.0731199612380625,0,1,0,2,"Mod-ellipses"
0.921453963998168,0.0543310577675526,2,1,0,0,"Mod-ellipses"
0.885653753102634,0.145401637919338,0,1,2,0,"Mod-ellipses"
0.960454576732708,0.0676290352144654,0,1,0,2,"Mod-ellipses"
0.952013775995298,0.0254778414356707,2,0,1,0,"Mod-ellipses"
0.833396422917878,0.357744766524915,0,0,1,2,"Mod-ellipses"
0.953743849458159,0.0867943792002606,1,1,1,0,"Mod-ellipses"
0.894046034223194,0.0304577089680938,0,2,0,1,"Mod-ellipses"
0.880659650794906,0.0192220048719763,2,1,0,0,"Mod-ellipses"
0.830386966715316,0.0148265670347328,1,0,0,2,"Mod-ellipses"
0.879902744833355,0.132744314902097,0,1,2,0,"Mod-ellipses"
0.844759731115276,0.521816763044794,1,1,0,1,"Mod-ellipses"
0.930169402448566,0.435954195410907,1,0,1,1,"Mod-ellipses"
0.898329919141461,0.0330987701983069,0,0,1,2,"Mod-ellipses"
0.940121922295025,0.219415774171416,2,0,1,0,"Mod-ellipses"
0.813872290053425,0.231124753302304,1,0,0,2,"Mod-ellipses"
0.812397829579354,1.39532654045349,1,1,0,1,"Mod-ellipses"
0.927237524967774,0.0407795277777369,2,0,0,1,"Mod-ellipses"
0.927407796251817,0.136239437410562,2,1,0,0,"Mod-ellipses"
0.940838798404735,0.0721536003511198,0,1,2,0,"Mod-ellipses"
0.892725529775763,0.122213106617383,1,1,0,1,"Mod-ellipses"
0.910155537372787,0.0592473912819443,2,0,0,1,"Mod-ellipses"
0.860757877536332,0.0540376025010857,0,2,1,0,"Mod-ellipses"
0.938595177588673,0.0905935212114351,1,1,1,0,"Mod-ellipses"
0.900989697575773,0.00735639718121887,2,0,0,1,"Mod-ellipses"
0.917542673139798,0.12488790674106,1,1,0,1,"Mod-ellipses"
0.88291421023876,0.460519890194986,0,0,1,2,"Mod-ellipses"
0.91136163879963,0.269529506356632,1,1,0,1,"Mod-ellipses"
0.833887184266854,0.0229345033847939,3,0,0,0,"Mod-ellipses"
0.772461841638525,0.177950981794853,1,0,2,0,"Mod-ellipses"
0.953222078573938,0.0107713882940729,2,0,0,1,"Mod-ellipses"
0.906545420329967,0.00366242462748849,1,0,1,1,"Mod-ellipses"
0.944864712596497,0.0719310992208722,1,1,0,1,"Mod-ellipses"
0.885111921404869,0.195625974908604,1,2,0,0,"Mod-ellipses"
0.889861086647922,0.0265919675059327,2,0,1,0,"Mod-ellipses"
0.934368889801931,0.693576371033801,0,1,0,2,"Mod-ellipses"
0.853453017454304,0.150595683909004,2,1,0,0,"Mod-ellipses"
0.830803132658779,0.17936321198206,1,0,0,2,"Mod-ellipses"
0.8564196015048,0.0618850071385562,1,1,1,0,"Mod-ellipses"
0.911035760786342,9.98943569420605,1,1,0,1,"Mod-ellipses"
0.881796792973954,0.263323830033981,1,0,0,2,"Mod-ellipses"
0.884013239233695,0.178412417490394,1,2,0,0,"Mod-ellipses"
0.913898979120533,0.248751475412703,0,2,1,0,"Mod-ellipses"
0.931410343813878,0.208190737853035,0,0,3,0,"Mod-ellipses"
0.855501302752024,0.173668203493276,1,0,1,1,"Mod-ellipses"
0.815431460890874,0.0581874599784329,3,0,0,0,"Mod-ellipses"
0.934534388943443,0.167133235193796,1,1,0,1,"Mod-ellipses"
0.928499010795859,0.350985955751108,1,0,2,0,"Mod-ellipses"
0.839584062288257,0.0162136156370691,1,1,1,0,"Mod-ellipses"
0.895255237187912,0.117296377402726,2,0,1,0,"Mod-ellipses"
0.954463531555988,0.0239590457186369,1,0,1,1,"Mod-ellipses"
0.798481936094478,0.194278011682173,1,1,1,0,"Mod-ellipses"
0.958051904738541,0.0755462276213021,0,1,2,0,"Mod-ellipses"
0.769191296636212,0.140593154101954,1,0,1,1,"Mod-ellipses"
0.927085052838315,0.186432384583861,1,0,1,1,"Mod-ellipses"
0.891895150699194,0.0353263684445854,2,0,0,1,"Mod-ellipses"
0.917339298451728,0.0821994660807021,2,0,0,1,"Mod-ellipses"
0.932777612124086,0.146321551851318,1,0,1,1,"Mod-ellipses"
0.902720465655655,0.458138014185892,1,1,0,1,"Mod-ellipses"
0.932469655768861,0.102419711220069,1,0,1,1,"Mod-ellipses"
0.927536496543247,0.0396825321428139,3,0,0,0,"Mod-ellipses"
0.88750297560047,2.91288870873861,0,0,1,2,"Mod-ellipses"
