"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
0.917853198344482,0.0429506399491785,2,0,1,0,"Mod-ellipses"
0.883876055662458,0.0570954808658587,2,0,0,1,"Mod-ellipses"
0.956831644091769,0.0402384321806753,1,0,1,1,"Mod-ellipses"
0.876577119452512,0.951398610014264,1,0,0,2,"Mod-ellipses"
0.915958849382594,0.0366692005749381,1,0,0,2,"Mod-ellipses"
0.832809578532444,0.149228703624098,1,0,1,1,"Mod-ellipses"
0.849092646239197,0.32792450510768,2,0,0,1,"Mod-ellipses"
0.943612132513206,0.0196204631915656,1,0,0,2,"Mod-ellipses"
0.906309503785197,0.0170863356320667,1,0,2,0,"Mod-ellipses"
0.864663822745231,0.0253162248530766,2,1,0,0,"Mod-ellipses"
0.907363746637091,0.0159865375612074,1,1,0,1,"Mod-ellipses"
0.869549575336904,0.120324561215782,0,2,0,1,"Mod-ellipses"
0.904909277018836,0.578658368066854,0,2,1,0,"Mod-ellipses"
0.936737135148738,0.102703898054604,2,1,0,0,"Mod-ellipses"
0.868218820475283,0.182246755843515,1,1,0,1,"Mod-ellipses"
0.91137951198323,0.0662319386591143,1,1,0,1,"Mod-ellipses"
0.888057364811352,0.105509520726472,1,2,0,0,"Mod-ellipses"
0.943955669240866,0.0294345309944031,2,0,0,1,"Mod-ellipses"
0.882084871093319,0.25107995778623,0,2,0,1,"Mod-ellipses"
0.95097789968833,0.373194534518056,2,0,1,0,"Mod-ellipses"
0.847163840282833,0.177086904819294,1,1,1,0,"Mod-ellipses"
0.947734246013658,0.619910383774185,1,1,0,1,"Mod-ellipses"
0.909422006489525,0.07135465062269,1,0,2,0,"Mod-ellipses"
0.894920445918156,0.137138909842648,3,0,0,0,"Mod-ellipses"
0.938585651569848,0.0683006273717181,1,1,0,1,"Mod-ellipses"
0.934835194173637,0.0543138193939092,2,0,0,1,"Mod-ellipses"
0.92137395301929,0.260929983128473,2,0,1,0,"Mod-ellipses"
0.881207641676308,0.0315648123303909,1,1,0,1,"Mod-ellipses"
0.902886871885166,0.0361348814216279,3,0,0,0,"Mod-ellipses"
0.907040417159529,0.00886546055337963,3,0,0,0,"Mod-ellipses"
