"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.966665262886155,NA,1,0,0,2,"PPM-step","edge"
0.973594749322038,1.01611986324465,1,1,0,1,"PPM-step","edge"
0.962654495492096,0.223252263334267,3,0,0,0,"PPM-step","edge"
0.941283921904215,NA,1,0,1,1,"PPM-step","edge"
0.94329708896999,NA,2,1,0,0,"PPM-step","edge"
0.917334179913014,NA,1,2,0,0,"PPM-step","edge"
0.971537994314444,0.484213091066925,3,0,0,0,"PPM-step","edge"
0.946430459469946,NA,1,1,0,1,"PPM-step","edge"
0.96975151591315,NA,2,1,0,0,"PPM-step","edge"
0.968504424203269,2.69528227779589,3,0,0,0,"PPM-step","edge"
0.979615957896845,NA,0,0,2,1,"PPM-step","edge"
0.936085528765263,4.50477187015599,2,1,0,0,"PPM-step","edge"
0.966477495004411,0.233678643365199,1,0,1,1,"PPM-step","edge"
0.964606559892473,NA,1,0,2,0,"PPM-step","edge"
0.920771702636956,NA,2,1,0,0,"PPM-step","edge"
0.97649250551049,NA,1,1,0,1,"PPM-step","edge"
0.931477286773649,NA,0,0,2,1,"PPM-step","edge"
0.711767629005111,NA,1,0,0,2,"PPM-step","edge"
0.954314356724651,1.63219416573307,2,1,0,0,"PPM-step","edge"
0.978763065867318,NA,0,1,0,2,"PPM-step","edge"
0.852038373995791,NA,1,1,0,1,"PPM-step","edge"
0.959440510570761,NA,1,1,0,1,"PPM-step","edge"
0.975696992908212,0.650078169781529,0,0,3,0,"PPM-step","edge"
0.76513802725654,NA,1,2,0,0,"PPM-step","edge"
0.958281165505896,NA,1,0,2,0,"PPM-step","edge"
0.983253509119681,0.572013653558994,2,1,0,0,"PPM-step","edge"
0.929221216158659,NA,1,1,0,1,"PPM-step","edge"
0.95938537035165,NA,0,1,1,1,"PPM-step","edge"
0.912644401473329,NA,2,1,0,0,"PPM-step","edge"
0.845028479043351,NA,1,1,1,0,"PPM-step","edge"
0.968631191430798,NA,2,0,0,1,"PPM-step","edge"
0.957529265546942,NA,1,1,1,0,"PPM-step","edge"
0.934773306599318,0.49242658517688,1,2,0,0,"PPM-step","edge"
0.901471505010229,NA,1,0,1,1,"PPM-step","edge"
0.94423635902801,NA,1,0,2,0,"PPM-step","edge"
0.858721990715632,11.5365742803192,0,3,0,0,"PPM-step","edge"
0.928789740482016,NA,0,1,0,2,"PPM-step","edge"
0.976912449772477,4.4044168057969,3,0,0,0,"PPM-step","edge"
0.921313886424525,NA,1,1,0,1,"PPM-step","edge"
0.949857383465213,NA,1,0,1,1,"PPM-step","edge"
0.983068482701026,0.467526537355021,3,0,0,0,"PPM-step","edge"
0.976790557925837,NA,0,2,0,1,"PPM-step","edge"
0.988460898243819,NA,0,1,1,1,"PPM-step","edge"
0.966981644282156,NA,0,2,0,1,"PPM-step","edge"
0.98549932010785,NA,1,1,0,1,"PPM-step","edge"
0.985825680983751,1.13116776917141,2,0,1,0,"PPM-step","edge"
0.976657462276578,NA,0,2,1,0,"PPM-step","edge"
0.902757911238235,NA,1,0,0,2,"PPM-step","edge"
0.914241402827795,NA,0,1,0,2,"PPM-step","edge"
0.917293319988826,NA,0,1,0,2,"PPM-step","edge"
0.991749080253443,2.93248156109878,1,0,1,1,"PPM-step","edge"
0.976655991091074,NA,0,0,2,1,"PPM-step","edge"
0.968095236792504,0.381158076264575,2,0,1,0,"PPM-step","edge"
0.94677539740889,NA,1,1,1,0,"PPM-step","edge"
0.937323313841974,NA,0,1,0,2,"PPM-step","edge"
0.864115394944117,NA,1,0,1,1,"PPM-step","edge"
0.958736357692649,NA,1,1,1,0,"PPM-step","edge"
0.919367333760131,NA,0,2,0,1,"PPM-step","edge"
0.974409890827359,NA,1,0,1,1,"PPM-step","edge"
0.98598116688893,0.078517305006895,2,1,0,0,"PPM-step","edge"
0.982587543765612,NA,1,0,1,1,"PPM-step","edge"
0.949289249785697,2.29929773961658,0,2,1,0,"PPM-step","edge"
0.979135581691967,NA,1,0,1,1,"PPM-step","edge"
0.877276284945787,NA,0,0,1,2,"PPM-step","edge"
0.895405386054054,NA,1,1,1,0,"PPM-step","edge"
0.7915130566666,NA,1,0,1,1,"PPM-step","edge"
0.85550351960947,NA,1,1,1,0,"PPM-step","edge"
0.976951621685788,NA,0,3,0,0,"PPM-step","edge"
0.957508347794919,NA,1,0,1,1,"PPM-step","edge"
0.995121406441293,0.0853038000466175,1,0,1,1,"PPM-step","edge"
0.948278921017506,0.599947190474329,2,1,0,0,"PPM-step","edge"
0.881694979030228,NA,2,1,0,0,"PPM-step","edge"
0.930854476837036,NA,0,1,0,2,"PPM-step","edge"
0.991043477064882,NA,2,0,0,1,"PPM-step","edge"
0.96650837412006,NA,1,0,0,2,"PPM-step","edge"
0.943272976487086,NA,1,1,1,0,"PPM-step","edge"
0.98066374075628,0.0755334130041026,2,0,1,0,"PPM-step","edge"
0.969017913826183,2.80666323796787,2,0,1,0,"PPM-step","edge"
0.97252543030292,0.0922916072540961,2,0,1,0,"PPM-step","edge"
0.945499483067116,NA,2,0,1,0,"PPM-step","edge"
0.884849648122138,NA,1,1,1,0,"PPM-step","edge"
0.970734365406169,NA,1,0,2,0,"PPM-step","edge"
0.903279631443114,NA,2,1,0,0,"PPM-step","edge"
0.981074499388476,12.1438730303105,3,0,0,0,"PPM-step","edge"
0.916598688761141,NA,1,2,0,0,"PPM-step","edge"
0.801886166246529,NA,0,1,1,1,"PPM-step","edge"
0.872665110745724,NA,0,2,0,1,"PPM-step","edge"
0.970859932878947,NA,2,0,0,1,"PPM-step","edge"
0.940332618418593,NA,0,0,2,1,"PPM-step","edge"
0.984123320255882,2.4463536972552,2,0,1,0,"PPM-step","edge"
0.974770081508851,NA,1,0,2,0,"PPM-step","edge"
0.969116568417707,NA,1,1,0,1,"PPM-step","edge"
0.992829105244507,NA,1,0,2,0,"PPM-step","edge"
0.958317198044442,NA,1,1,0,1,"PPM-step","edge"
0.989754829052787,NA,2,0,0,1,"PPM-step","edge"
0.917013351615041,NA,0,1,2,0,"PPM-step","edge"
0.952082426500531,NA,2,1,0,0,"PPM-step","edge"
0.994072367553251,NA,1,0,1,1,"PPM-step","edge"
0.975709535248594,NA,1,1,1,0,"PPM-step","edge"
0.971914247168038,NA,2,1,0,0,"PPM-step","edge"
0.95757915069373,NA,2,0,0,1,"PPM-step","edge"
0.849742342988334,NA,1,1,0,1,"PPM-step","edge"
0.979285645105584,NA,2,1,0,0,"PPM-step","edge"
0.965712454306731,1.53715342141394,1,1,1,0,"PPM-step","edge"
0.891235717705621,NA,1,0,0,2,"PPM-step","edge"
0.974138922599735,NA,1,0,2,0,"PPM-step","edge"
0.970697510109633,0.0587475733676116,1,0,0,2,"PPM-step","edge"
0.969796678380664,1.08904225606254,2,1,0,0,"PPM-step","edge"
0.981484003847172,NA,1,0,1,1,"PPM-step","edge"
0.730559088692754,NA,0,1,1,1,"PPM-step","edge"
0.971876065531129,NA,1,0,2,0,"PPM-step","edge"
0.990288905484681,0.704431005548486,1,1,1,0,"PPM-step","edge"
0.964592622088761,NA,0,1,1,1,"PPM-step","edge"
0.958632109240069,NA,2,0,0,1,"PPM-step","edge"
0.96494943836926,NA,1,0,1,1,"PPM-step","edge"
0.983599942698294,NA,2,0,0,1,"PPM-step","edge"
0.989300947693552,2.36087939868767,3,0,0,0,"PPM-step","edge"
0.96368056555243,2.15077391209724,2,0,1,0,"PPM-step","edge"
0.959328510543597,NA,1,1,0,1,"PPM-step","edge"
0.982685893729924,NA,0,0,2,1,"PPM-step","edge"
0.962351967177538,6.5485541625558,0,1,0,2,"PPM-step","edge"
0.974609309606452,0.17795252777365,2,1,0,0,"PPM-step","edge"
0.965538969982005,0.250254401597889,1,0,1,1,"PPM-step","edge"
0.763200098248372,NA,1,1,0,1,"PPM-step","edge"
0.987195113309385,NA,0,1,1,1,"PPM-step","edge"
0.954622400668233,NA,0,1,0,2,"PPM-step","edge"
0.94794505624503,NA,0,3,0,0,"PPM-step","edge"
0.961114657091852,0.342972629270362,0,0,2,1,"PPM-step","edge"
0.979640651736572,0.668836993788069,1,0,1,1,"PPM-step","edge"
0.968622115583414,NA,1,1,0,1,"PPM-step","edge"
0.972909716642297,NA,1,0,2,0,"PPM-step","edge"
0.988608426692956,7.53656432520825,2,0,1,0,"PPM-step","edge"
0.825500232319019,NA,2,1,0,0,"PPM-step","edge"
0.98418559810576,NA,2,1,0,0,"PPM-step","edge"
0.964469321755948,NA,1,1,1,0,"PPM-step","edge"
0.971285646581367,NA,2,0,1,0,"PPM-step","edge"
0.976303348199324,NA,1,1,1,0,"PPM-step","edge"
0.687338234975038,3.43120937727437,1,1,0,1,"PPM-step","edge"
0.984682791743385,0.0998629450003393,2,1,0,0,"PPM-step","edge"
0.783128302024437,NA,0,3,0,0,"PPM-step","edge"
0.935548774395825,NA,0,1,1,1,"PPM-step","edge"
0.95445156663727,NA,0,0,2,1,"PPM-step","edge"
0.980619809352814,NA,0,1,1,1,"PPM-step","edge"
0.988817085328467,NA,1,0,1,1,"PPM-step","edge"
0.965666558594004,NA,0,1,1,1,"PPM-step","edge"
0.842761215389971,NA,1,2,0,0,"PPM-step","edge"
0.910994939680652,NA,1,2,0,0,"PPM-step","edge"
0.867432948596366,NA,0,2,0,1,"PPM-step","edge"
0.976591819283397,NA,1,1,0,1,"PPM-step","edge"
0.955509954545409,NA,1,0,1,1,"PPM-step","edge"
0.95014686492655,NA,0,2,1,0,"PPM-step","edge"
0.918439625467458,NA,0,1,1,1,"PPM-step","edge"
0.946963541578459,NA,0,1,0,2,"PPM-step","edge"
0.975359298408428,NA,0,1,1,1,"PPM-step","edge"
0.950878113778938,NA,1,2,0,0,"PPM-step","edge"
0.984449287473574,3.08741913445596,3,0,0,0,"PPM-step","edge"
0.969816348099066,NA,1,2,0,0,"PPM-step","edge"
0.868652638318174,NA,2,0,0,1,"PPM-step","edge"
0.962299403639161,NA,2,0,0,1,"PPM-step","edge"
0.972208905920295,0.281437126139677,0,1,2,0,"PPM-step","edge"
0.880088997303477,NA,0,0,1,2,"PPM-step","edge"
0.979956297206152,NA,1,0,1,1,"PPM-step","edge"
0.975903648061324,NA,1,1,0,1,"PPM-step","edge"
0.955754049300344,3.11345266099314,1,0,1,1,"PPM-step","edge"
0.992857006465291,0.752547954831669,1,0,2,0,"PPM-step","edge"
0.880524038523445,NA,1,0,0,2,"PPM-step","edge"
0.976446142613324,0.218324215313803,1,1,1,0,"PPM-step","edge"
0.646467785315821,NA,1,2,0,0,"PPM-step","edge"
0.976051382953197,0.459099238387226,2,0,1,0,"PPM-step","edge"
0.930302263247645,3.09747945460753,2,1,0,0,"PPM-step","edge"
0.934248967892259,NA,1,0,1,1,"PPM-step","edge"
0.96521215453449,NA,1,0,2,0,"PPM-step","edge"
0.974703157740415,NA,1,1,0,1,"PPM-step","edge"
0.96944927313736,0.409535129045113,1,0,1,1,"PPM-step","edge"
0.38681325139624,NA,1,0,1,1,"PPM-step","edge"
0.981422280920822,NA,2,0,0,1,"PPM-step","edge"
0.970440752974676,NA,2,1,0,0,"PPM-step","edge"
0.969656445026644,NA,0,1,2,0,"PPM-step","edge"
0.873829852436294,NA,1,2,0,0,"PPM-step","edge"
0.983676727360297,2.16293461911174,0,1,1,1,"PPM-step","edge"
0.896505458299802,NA,0,1,2,0,"PPM-step","edge"
0.942572776804087,NA,0,2,1,0,"PPM-step","edge"
0.984318937340934,1.06577606614713,2,0,1,0,"PPM-step","edge"
0.962584374835169,NA,0,1,2,0,"PPM-step","edge"
0.974865560147458,NA,2,0,1,0,"PPM-step","edge"
0.953882617351819,0.542430864206216,1,0,0,2,"PPM-step","edge"
0.994360397884754,NA,0,1,1,1,"PPM-step","edge"
0.943618054816415,NA,1,1,1,0,"PPM-step","edge"
0.919343698539675,NA,0,2,1,0,"PPM-step","edge"
0.980383537367835,NA,1,1,1,0,"PPM-step","edge"
0.961099985667144,0.282401333380067,3,0,0,0,"PPM-step","edge"
0.823866283077622,NA,1,0,0,2,"PPM-step","edge"
0.976738108286419,NA,1,1,1,0,"PPM-step","edge"
0.95770797887252,0.968613493913629,0,1,1,1,"PPM-step","edge"
0.964527134313488,NA,2,0,0,1,"PPM-step","edge"
0.96209298562529,NA,1,1,1,0,"PPM-step","edge"
0.981001877086123,NA,1,0,1,1,"PPM-step","edge"
0.979157166077045,0.900198929384246,1,1,1,0,"PPM-step","edge"
0.960670349322731,6.34071156323791,2,0,1,0,"PPM-step","edge"
0.72807175627967,NA,1,1,1,0,"PPM-step","edge"
0.970663674368529,NA,0,0,1,2,"PPM-step","edge"
0.967669844726977,0.56822281693726,1,0,1,1,"PPM-step","edge"
0.978541205723417,0.307634873535355,3,0,0,0,"PPM-step","edge"
0.793637914197814,NA,1,1,1,0,"PPM-step","edge"
0.933121099793952,NA,1,1,0,1,"PPM-step","edge"
0.957431671805331,0.482145924501054,0,0,3,0,"PPM-step","edge"
0.977333995363311,NA,0,2,0,1,"PPM-step","edge"
0.952893607782935,NA,0,2,0,1,"PPM-step","edge"
0.97440913967716,1.33504228511701,0,1,2,0,"PPM-step","edge"
0.948704292708618,NA,0,0,1,2,"PPM-step","edge"
0.938424393028515,NA,0,1,2,0,"PPM-step","edge"
0.970472639658774,0.413801766868045,3,0,0,0,"PPM-step","edge"
0.943532789803902,NA,2,1,0,0,"PPM-step","edge"
0.97912012596008,NA,1,1,0,1,"PPM-step","edge"
0.861561133201678,NA,0,1,0,2,"PPM-step","edge"
0.962297070180436,0.8596788304667,2,0,0,1,"PPM-step","edge"
0.947023143840636,NA,2,0,1,0,"PPM-step","edge"
0.975764431200957,0.589759192257394,3,0,0,0,"PPM-step","edge"
0.971733898956432,0.423733667046776,1,1,1,0,"PPM-step","edge"
0.955513420727505,NA,2,1,0,0,"PPM-step","edge"
0.97177875728476,NA,1,0,1,1,"PPM-step","edge"
0.965715859483018,NA,1,1,1,0,"PPM-step","edge"
0.754284571041472,NA,1,1,1,0,"PPM-step","edge"
0.818860333784115,NA,0,1,0,2,"PPM-step","edge"
0.978408630847469,0.347550075350354,1,1,0,1,"PPM-step","edge"
0.982471114519183,NA,2,0,0,1,"PPM-step","edge"
0.747524316972968,NA,0,1,0,2,"PPM-step","edge"
0.986882386239637,0.0388479477015234,2,0,1,0,"PPM-step","edge"
0.932299548962219,NA,1,1,0,1,"PPM-step","edge"
