"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.785841687221965,1.34875278159344,0,0,1,2,"PPM-sat","edge"
0.969893249822893,0.590357653101826,2,0,1,0,"PPM-sat","edge"
0.981088671572342,0.261868551812206,2,0,0,1,"PPM-sat","edge"
0.949353246614123,114.911966429878,3,0,0,0,"PPM-sat","edge"
0.984427911185798,0.856192781037526,2,0,1,0,"PPM-sat","edge"
0.940547066765421,58.6640180844432,1,0,0,2,"PPM-sat","edge"
0.766450905040101,6.38668628181598,0,1,0,2,"PPM-sat","edge"
0.97517265641219,13.9336043713468,1,2,0,0,"PPM-sat","edge"
0.842550640165659,8.71567434000708,1,2,0,0,"PPM-sat","edge"
0.954329829719451,3.48767574325111,3,0,0,0,"PPM-sat","edge"
0.970728536122474,2.37089878960882,1,1,0,1,"PPM-sat","edge"
0.947052187013219,97.431867661275,1,1,0,1,"PPM-sat","edge"
0.980842318949582,0.920706637206598,1,0,2,0,"PPM-sat","edge"
0.986159193455432,0.217014102041494,2,0,1,0,"PPM-sat","edge"
0.952267579323122,16.8075623256664,3,0,0,0,"PPM-sat","edge"
0.726922400617848,369.250616206311,1,0,0,2,"PPM-sat","edge"
0.983390167813566,0.177236571347425,2,0,1,0,"PPM-sat","edge"
0.984791211115337,0.0857614762595417,0,1,2,0,"PPM-sat","edge"
0.977329406407843,2.48966203577461,1,0,1,1,"PPM-sat","edge"
0.98312052281737,0.388643066184417,2,1,0,0,"PPM-sat","edge"
0.809603052247344,7.5996979774279,0,3,0,0,"PPM-sat","edge"
0.979273366123627,0.639228466329719,1,0,1,1,"PPM-sat","edge"
0.970362187286238,5.70773245843826,2,0,1,0,"PPM-sat","edge"
0.972803870672863,0.0975162894358328,0,2,1,0,"PPM-sat","edge"
0.972740668292324,12.4790115882347,0,2,1,0,"PPM-sat","edge"
0.979975032267692,4.48339344921275,1,0,1,1,"PPM-sat","edge"
0.952639363113665,7.22805818778296,1,1,0,1,"PPM-sat","edge"
0.943419233379753,4610.08141443632,2,0,1,0,"PPM-sat","edge"
0.960353782734517,0.544742804361573,1,0,1,1,"PPM-sat","edge"
0.982734344288803,8.40514354421813,2,1,0,0,"PPM-sat","edge"
0.770080905824335,7.576824617213,1,1,1,0,"PPM-sat","edge"
0.796403438838836,37.5010920390402,0,1,1,1,"PPM-sat","edge"
0.985184153650296,0.0307694082638426,2,0,1,0,"PPM-sat","edge"
0.980478239663049,0.937569491676271,2,0,1,0,"PPM-sat","edge"
0.984139654723841,0.845895108289073,0,1,1,1,"PPM-sat","edge"
0.976389067779446,0.606972189128816,2,0,0,1,"PPM-sat","edge"
0.930509106897655,9.45848401361858,1,2,0,0,"PPM-sat","edge"
0.982709525466059,0.0889356792310271,1,0,2,0,"PPM-sat","edge"
0.983976400873805,14.6889571815576,1,0,0,2,"PPM-sat","edge"
0.961804008321735,8.16227361772,2,1,0,0,"PPM-sat","edge"
0.974648301664047,23.1612219447879,0,0,1,2,"PPM-sat","edge"
0.985717555638168,2.16185118318734,2,0,1,0,"PPM-sat","edge"
0.990139648999656,584.00898106054,1,0,1,1,"PPM-sat","edge"
0.909916334960069,4.33517268494975,0,3,0,0,"PPM-sat","edge"
0.841712270855003,10.6071509133496,1,1,1,0,"PPM-sat","edge"
0.985709079904417,6.40708590556133,2,1,0,0,"PPM-sat","edge"
0.936369285260121,1.12201614742442,2,1,0,0,"PPM-sat","edge"
0.981160440222263,1.45927356203713,1,0,2,0,"PPM-sat","edge"
0.962492574514037,0.827307973673596,3,0,0,0,"PPM-sat","edge"
0.940403857530916,15.2974194870675,1,1,0,1,"PPM-sat","edge"
0.960536266514029,2.63161759352323,2,0,0,1,"PPM-sat","edge"
