"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
0.943906390451676,0.0762542355441973,0,1,0,2,"Ellipses"
0.970123453972482,0.024935325781719,1,1,0,1,"Ellipses"
0.98299857635995,0.00350867887238639,2,0,0,1,"Ellipses"
0.91333280430345,0.271189099259107,1,0,0,2,"Ellipses"
0.91669751301701,0.128500631291246,2,1,0,0,"Ellipses"
0.971754151380732,0.0218591806770264,1,0,1,1,"Ellipses"
0.940624287491252,0.129776352919336,1,0,2,0,"Ellipses"
0.915206909069739,0.144676818202836,1,1,1,0,"Ellipses"
0.942945629397993,0.0595420770566429,0,1,2,0,"Ellipses"
0.960851647267196,0.0213360247472448,2,1,0,0,"Ellipses"
0.923162965514836,0.0713933833660133,1,1,0,1,"Ellipses"
0.88931689277038,0.157218424266593,1,1,0,1,"Ellipses"
0.933513676289619,0.0823603554570424,0,1,1,1,"Ellipses"
0.937121804128177,0.183679992429558,2,0,1,0,"Ellipses"
0.955808374481364,0.0251062787071539,1,1,0,1,"Ellipses"
0.877004032106073,0.262736427169964,0,1,1,1,"Ellipses"
0.942200065789651,0.0404276165799667,1,1,0,1,"Ellipses"
0.966954910535424,0.00930282379854109,3,0,0,0,"Ellipses"
0.974349035143811,0.0154427336370423,2,1,0,0,"Ellipses"
0.916896561378082,5.12402013315475,2,1,0,0,"Ellipses"
0.922500239332953,2.55584202920989,1,2,0,0,"Ellipses"
0.952588528594328,0.131502547730743,1,0,1,1,"Ellipses"
0.932393612134169,0.19031312386338,2,0,0,1,"Ellipses"
0.914553864625325,0.334557583536471,0,0,0,3,"Ellipses"
0.901763401221121,0.211150566724578,1,0,2,0,"Ellipses"
0.936752526506923,0.0588502532363044,1,1,0,1,"Ellipses"
0.949359765387379,0.0261414141670669,2,1,0,0,"Ellipses"
0.953558908864051,0.0189937847178839,2,0,0,1,"Ellipses"
0.93717934188099,0.115458813131425,0,0,3,0,"Ellipses"
0.984113680759281,0.0131517630993417,2,0,0,1,"Ellipses"
0.939871139819412,0.101579327048803,0,2,1,0,"Ellipses"
0.884076231825945,0.252856175563177,1,1,1,0,"Ellipses"
0.932954099067255,0.0773662145796885,2,0,0,1,"Ellipses"
0.947261213720852,0.00859165142147083,1,1,1,0,"Ellipses"
0.910896191882079,0.173274892071496,1,1,0,1,"Ellipses"
0.940445996389034,0.179547365994133,1,0,1,1,"Ellipses"
0.882613653869876,0.233759187601299,0,1,0,2,"Ellipses"
0.958178586260636,0.0270975216442498,3,0,0,0,"Ellipses"
0.972876604954074,0.0170228497407032,2,0,0,1,"Ellipses"
0.913187802365673,0.267932590900911,0,0,3,0,"Ellipses"
0.954403384585148,0.0502967708994705,1,0,2,0,"Ellipses"
0.937725165365559,0.0709457629815087,2,0,1,0,"Ellipses"
0.92702876997441,0.152342095071623,1,1,1,0,"Ellipses"
0.882226501926856,0.369107649888799,1,1,0,1,"Ellipses"
0.928036966233757,0.219069069593248,1,0,1,1,"Ellipses"
0.981734514357427,0.00224852372417379,2,0,0,1,"Ellipses"
0.930981827044787,0.109661991377991,1,0,1,1,"Ellipses"
0.92667087676508,0.0537155357021551,1,1,1,0,"Ellipses"
0.967133201469547,0.0254693640689359,3,0,0,0,"Ellipses"
0.856592997688169,0.367324502423663,0,1,1,1,"Ellipses"
0.943945683798235,0.121407294245903,2,0,1,0,"Ellipses"
0.947938946663777,0.0446272075804461,1,1,0,1,"Ellipses"
0.964320420553564,0.0245463785458522,1,1,0,1,"Ellipses"
0.914047264316594,0.100221598394482,1,1,0,1,"Ellipses"
0.963399287064477,0.0163353154425382,1,0,1,1,"Ellipses"
0.936556041543153,0.131601738111066,1,1,0,1,"Ellipses"
0.925038473506268,0.0608270234456349,0,2,1,0,"Ellipses"
0.972044704190771,0.0102772596095933,2,0,0,1,"Ellipses"
0.466172705763807,3.05174975962757,2,0,1,0,"Ellipses"
