"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
0.949745211463402,0.0407552025031457,2,0,1,0,"Ellipses"
0.960144955754931,0.0506099261355969,2,0,0,1,"Ellipses"
0.955865239643406,0.0528518507134488,1,0,1,1,"Ellipses"
0.745772959880244,0.868341534749838,1,0,0,2,"Ellipses"
0.95609197520996,0.0399725262719981,1,0,0,2,"Ellipses"
0.903285739077786,0.334948768017247,1,0,1,1,"Ellipses"
0.863857146705154,0.331312169638104,2,0,0,1,"Ellipses"
0.967282576131963,0.0278384571426472,1,0,0,2,"Ellipses"
0.923599303342542,0.030667382822978,1,0,2,0,"Ellipses"
0.950265008369495,0.0467749529859157,2,1,0,0,"Ellipses"
0.948641015240129,0.0849646410286294,1,1,0,1,"Ellipses"
0.923927162153705,0.268323385975596,0,2,0,1,"Ellipses"
0.806371104681276,0.720413487783007,0,2,1,0,"Ellipses"
0.942455623794811,0.104079710287985,2,1,0,0,"Ellipses"
0.901193118499708,0.304665540520005,1,1,0,1,"Ellipses"
0.943845389588076,0.137096745926949,1,1,0,1,"Ellipses"
0.921358561078096,0.182336850697453,1,2,0,0,"Ellipses"
0.955625794381018,0.0394679840868702,2,0,0,1,"Ellipses"
0.856757371395842,0.41984288860257,0,2,0,1,"Ellipses"
0.87770451052684,0.433946263912119,2,0,1,0,"Ellipses"
0.900743642701729,0.233311804179768,1,1,1,0,"Ellipses"
0.817907948785194,0.648535837945869,1,1,0,1,"Ellipses"
0.936939183474377,0.0909624946627832,1,0,2,0,"Ellipses"
0.916730519891021,0.155175315591309,3,0,0,0,"Ellipses"
0.935574858860676,0.116956168304181,1,1,0,1,"Ellipses"
0.945372386745699,0.101586985211051,2,0,0,1,"Ellipses"
0.90435264920366,0.275453096872694,2,0,1,0,"Ellipses"
0.928438949501745,0.0940118169783388,1,1,0,1,"Ellipses"
0.967982363446187,0.0242541341505915,3,0,0,0,"Ellipses"
0.969407050904616,0.00622334481492429,3,0,0,0,"Ellipses"
0.876821309910169,0.296419022777397,1,1,1,0,"Ellipses"
0.962444349752103,0.0360855272408423,2,0,0,1,"Ellipses"
0.927571066713324,0.116793811408905,0,1,1,1,"Ellipses"
0.941318113824711,0.12737887013122,2,0,0,1,"Ellipses"
0.926873120958345,0.11628231049406,1,1,1,0,"Ellipses"
0.948206873024345,0.0706483717972147,2,0,1,0,"Ellipses"
0.812477946442137,0.623846263756076,3,0,0,0,"Ellipses"
0.797978819060793,0.940900017804648,1,0,0,2,"Ellipses"
0.964958743952163,0.0321807546679213,3,0,0,0,"Ellipses"
0.906301348015362,0.192214363584362,0,1,1,1,"Ellipses"
0.854953300554223,0.576027525745031,1,0,2,0,"Ellipses"
0.567507646527256,3.56978592563307,0,0,2,1,"Ellipses"
0.94580756086155,0.0127156964530529,3,0,0,0,"Ellipses"
0.922520813327901,0.228714856538405,1,0,2,0,"Ellipses"
0.877393062352972,0.275046546641343,1,0,1,1,"Ellipses"
0.942177808862232,0.0804989079749227,0,0,2,1,"Ellipses"
0.954391666793394,0.00954103478827181,1,1,0,1,"Ellipses"
0.939059647095917,0.113022327878917,2,0,1,0,"Ellipses"
0.950272414370617,0.0618808895397612,2,1,0,0,"Ellipses"
0.940567099120974,0.20031600618636,0,2,1,0,"Ellipses"
0.96492194291831,0.00722282860947983,3,0,0,0,"Ellipses"
0.935009411586807,0.111557622435511,0,2,0,1,"Ellipses"
0.88273168812907,0.48825477057015,0,1,2,0,"Ellipses"
0.959941126671364,0.0422256644713347,2,0,0,1,"Ellipses"
0.957902809453214,0.0530932817262089,2,0,0,1,"Ellipses"
0.879562349406483,0.564993133791854,0,1,1,1,"Ellipses"
0.807789645323586,0.823496945421731,1,1,1,0,"Ellipses"
0.95633445703908,0.0363944306455571,1,0,0,2,"Ellipses"
0.895979586955653,0.396142804635616,0,1,0,2,"Ellipses"
0.964239859992107,0.0387398283815191,1,1,0,1,"Ellipses"
0.938380452536056,0.160564924164553,2,1,0,0,"Ellipses"
0.936987104223301,0.152145378509024,3,0,0,0,"Ellipses"
0.907502636512688,0.305701790138777,1,0,1,1,"Ellipses"
0.1508389257188,6.49086221037769,0,0,1,2,"Ellipses"
0.892500957372817,0.336753993925433,0,2,1,0,"Ellipses"
0.969281031056684,0.0303540451238132,2,1,0,0,"Ellipses"
0.935236302278711,0.132970175114935,1,1,1,0,"Ellipses"
0.751043979407964,1.33758051211824,0,0,0,3,"Ellipses"
0.878873739600864,0.407384916458654,2,0,1,0,"Ellipses"
0.839063286878163,0.516114000720281,1,0,2,0,"Ellipses"
0.850494603980469,0.58336996047105,1,0,1,1,"Ellipses"
0.953998796274419,0.0311415682971314,1,1,0,1,"Ellipses"
0.945017210692706,0.0651384067276236,2,0,0,1,"Ellipses"
0.883354126255155,0.450452523645175,0,2,0,1,"Ellipses"
0.886853714288911,0.402293925023378,0,1,0,2,"Ellipses"
0.963211928549201,0.0226622423001542,1,1,0,1,"Ellipses"
0.836623199646682,0.717967590839457,1,1,0,1,"Ellipses"
0.935720728880825,0.0658745191772954,0,1,1,1,"Ellipses"
0.835026915236432,0.596969445552441,0,2,0,1,"Ellipses"
0.931160101541742,0.10732292004712,3,0,0,0,"Ellipses"
0.893178507028062,0.214968003938921,1,1,0,1,"Ellipses"
0.956808960138951,0.152429315410199,2,0,0,1,"Ellipses"
0.847915739165088,0.538664418683571,2,1,0,0,"Ellipses"
0.885753035862683,0.387984573991456,2,0,1,0,"Ellipses"
0.898588473552252,0.394056348979879,0,1,1,1,"Ellipses"
0.901321593913709,0.237037406836318,1,0,0,2,"Ellipses"
0.910194452726355,0.246203218083731,1,1,0,1,"Ellipses"
0.918966115355221,0.135623970058731,2,0,1,0,"Ellipses"
0.928241544949135,0.210490603200973,0,1,1,1,"Ellipses"
0.951217347430726,0.0630162347514902,2,0,0,1,"Ellipses"
0.958589441334483,0.0172236771466429,2,0,0,1,"Ellipses"
0.970641044043415,0.0209365297853332,2,0,0,1,"Ellipses"
