"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.730401190294404,0.979567311972644,2,1,0,0,"Ellipses","random"
0.433969014940336,6.74145549714405,0,1,2,0,"Ellipses","random"
0.772327956890105,0.749230944574595,3,0,0,0,"Ellipses","random"
0.393192786633678,5.50181322189602,0,1,1,1,"Ellipses","random"
0.779190673639325,0.254388639308563,0,1,1,1,"Ellipses","random"
0.75333121062196,0.865767977079534,2,0,0,1,"Ellipses","random"
0.626030011837951,1.46740620062156,0,2,0,1,"Ellipses","random"
0.764982641150955,2.09122442213051,0,0,1,2,"Ellipses","random"
0.575478211250136,2.1194112278545,1,0,0,2,"Ellipses","random"
0.83752908825514,0.399982276451726,1,1,1,0,"Ellipses","random"
0.516410581189446,4.05848765928175,2,0,1,0,"Ellipses","random"
0.715936220962912,0.703309097317831,1,0,2,0,"Ellipses","random"
0.516380571109808,5.42108238466386,1,0,1,1,"Ellipses","random"
0.785958241226091,0.628090552429487,2,0,0,1,"Ellipses","random"
0.731389128364219,1.13640564730999,2,0,0,1,"Ellipses","random"
0.380202869025697,0.859461137633625,0,1,1,1,"Ellipses","random"
0.708060508126898,0.914292389053351,1,1,1,0,"Ellipses","random"
0.590928879113164,3.87338586623501,0,1,1,1,"Ellipses","random"
0.705854000740178,2.19454144285281,1,1,1,0,"Ellipses","random"
0.675532994502369,0.44282633850513,0,2,1,0,"Ellipses","random"
0.651015869806465,2.30793166452656,1,1,1,0,"Ellipses","random"
0.648304569242111,1.92210094392953,2,0,1,0,"Ellipses","random"
0.406224848076289,0.766092186817203,1,1,1,0,"Ellipses","random"
0.327368047213266,28.5929281312696,0,0,2,1,"Ellipses","random"
0.724540615699918,2.95239817109285,1,1,1,0,"Ellipses","random"
0.70569126042163,1.51760239849312,2,0,0,1,"Ellipses","random"
0.562778987671082,2.71312453512301,3,0,0,0,"Ellipses","random"
0.705741312054447,0.948421658740537,0,2,0,1,"Ellipses","random"
0.723220269185532,2.06818683052025,2,0,1,0,"Ellipses","random"
0.73074864100048,1.8388061106353,2,0,0,1,"Ellipses","random"
0.6821371742,3.22287490971135,0,0,2,1,"Ellipses","random"
0.550598554979194,3.49463026243798,2,0,0,1,"Ellipses","random"
0.894824005031564,0.206414942529043,2,0,0,1,"Ellipses","random"
0.540327822538083,3.43115188558909,2,0,1,0,"Ellipses","random"
0.460759454516464,6.03446679803335,1,1,0,1,"Ellipses","random"
0.71904226075202,1.23096354452808,2,0,1,0,"Ellipses","random"
0.612502505934019,3.68466200866314,1,2,0,0,"Ellipses","random"
0.516691658396932,5.87334665196011,2,0,0,1,"Ellipses","random"
0.709713350458352,1.47745114798592,2,0,1,0,"Ellipses","random"
0.525546041580634,5.49342178682056,2,0,1,0,"Ellipses","random"
0.472047673340763,6.86404105832443,1,0,0,2,"Ellipses","random"
0.562707410254381,0.924702899217385,1,1,0,1,"Ellipses","random"
0.582656636748208,2.44581225941357,1,1,1,0,"Ellipses","random"
0.46499812518346,2.00129840711163,2,1,0,0,"Ellipses","random"
0.536527948432899,4.24202335779277,1,0,1,1,"Ellipses","random"
0.889523165790377,0.229374793271128,3,0,0,0,"Ellipses","random"
0.316696713461353,6.69578898028412,1,0,1,1,"Ellipses","random"
0.653482323818881,1.90605175995015,2,1,0,0,"Ellipses","random"
0.695374658042299,1.67783488481359,0,0,1,2,"Ellipses","random"
0.701156355223783,1.61853483914473,0,1,1,1,"Ellipses","random"
0.613137503593843,7.32252272026369,1,0,0,2,"Ellipses","random"
0.850700871757165,0.483106253586884,2,0,0,1,"Ellipses","random"
0.51084289093667,1.20155666079226,1,2,0,0,"Ellipses","random"
0.906615971125475,0.28891398174103,1,0,1,1,"Ellipses","random"
0.758255233156382,0.811623535428772,0,2,0,1,"Ellipses","random"
0.609180594357501,2.18936306676867,1,0,0,2,"Ellipses","random"
0.550937785684049,5.79064236619321,0,2,1,0,"Ellipses","random"
0.70863988838508,1.77694117470198,1,0,0,2,"Ellipses","random"
0.695848375619844,1.57145232498156,2,0,0,1,"Ellipses","random"
0.709201067278542,1.16790725660247,2,0,0,1,"Ellipses","random"
0.931131277787205,0.0875057183534935,1,0,2,0,"Ellipses","random"
0.707873933315455,1.43620347015636,2,1,0,0,"Ellipses","random"
0.817414005180266,0.51740450931539,2,1,0,0,"Ellipses","random"
0.667354052938562,1.99589343247975,1,2,0,0,"Ellipses","random"
0.547518827021395,2.26185689214356,2,0,0,1,"Ellipses","random"
0.88159799603307,0.254366247005724,1,1,1,0,"Ellipses","random"
0.4190585491165,4.63770748239086,1,1,0,1,"Ellipses","random"
0.54045244775623,1.83185789839128,0,1,0,2,"Ellipses","random"
0.514639864885517,4.33965870336836,1,1,0,1,"Ellipses","random"
0.559382173362355,1.99916684013098,0,1,1,1,"Ellipses","random"
0.79468832864483,0.763591586111338,1,1,1,0,"Ellipses","random"
0.503396863533066,7.15574680264532,2,0,0,1,"Ellipses","random"
0.516309095328174,1.72411016711627,0,1,0,2,"Ellipses","random"
0.494654361042379,5.56791758393027,1,2,0,0,"Ellipses","random"
0.769103860420397,0.80879756867386,2,0,0,1,"Ellipses","random"
0.481316182896067,8.67470372280337,1,0,1,1,"Ellipses","random"
0.932006796159948,0.106635643003527,3,0,0,0,"Ellipses","random"
0.625204002356385,3.2509090452521,0,0,2,1,"Ellipses","random"
0.671280127365567,3.12841106335918,2,0,1,0,"Ellipses","random"
0.49405184712882,3.36742624628197,0,2,0,1,"Ellipses","random"
0.669166618255386,3.13633881578459,0,0,1,2,"Ellipses","random"
0.186708944719429,20.7112016102805,2,1,0,0,"Ellipses","random"
0.573121977040225,2.70499117038258,1,0,0,2,"Ellipses","random"
0.605234255193704,1.57340940275945,0,1,1,1,"Ellipses","random"
0.816239371693945,0.426018868194928,0,1,2,0,"Ellipses","random"
