"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
0.957826895665593,0.0328627820065678,0,1,0,2,"PPM"
0.951287605080904,0.0523189401904863,1,1,0,1,"PPM"
0.947590427816027,0.00514667696271594,2,0,0,1,"PPM"
0.949232013123977,0.151992964685557,1,0,0,2,"PPM"
0.983128746423831,0.122084557182882,2,1,0,0,"PPM"
0.942347933939605,0.115712323429927,1,0,1,1,"PPM"
0.96970939892507,0.236565272569362,1,0,2,0,"PPM"
0.967024022645631,0.00364964514412104,1,1,1,0,"PPM"
0.964975014293982,0.178199346105231,0,1,2,0,"PPM"
0.925470243526551,0.0298423917700032,2,1,0,0,"PPM"
0.965161727154794,0.0220882613740478,1,1,0,1,"PPM"
0.966467426525929,0.0383992292122424,1,1,0,1,"PPM"
0.967897653896712,0.00897237563255377,0,1,1,1,"PPM"
0.952097792066358,0.17620103507631,2,0,1,0,"PPM"
0.963966308494272,0.00901029901740067,1,1,0,1,"PPM"
0.803628675226602,3253.55794244378,0,1,1,1,"PPM"
0.971111788922342,0.0307073871105394,1,1,0,1,"PPM"
0.917729309998099,0.0220265789023937,3,0,0,0,"PPM"
0.945641833507395,0.00791335125466246,2,1,0,0,"PPM"
0.927158013723861,1098.56464809174,2,1,0,0,"PPM"
0.914126115966862,3087.37694411751,1,2,0,0,"PPM"
0.965940678281322,0.0974489833717581,1,0,1,1,"PPM"
0.949965003188978,0.0369699888312003,2,0,0,1,"PPM"
0.956536248401269,29.7138632733378,0,0,0,3,"PPM"
0.946840979604746,0.0117305034334013,1,0,2,0,"PPM"
0.954317224343192,0.0829224869895787,1,1,0,1,"PPM"
0.966536242074349,0.0053181336320217,2,1,0,0,"PPM"
0.965910194152261,0.00470890567204183,2,0,0,1,"PPM"
0.968033569135948,0.103377405855133,0,0,3,0,"PPM"
0.941570106690442,0.000755943160128735,2,0,0,1,"PPM"
0.968848779997117,0.0128532096196971,0,2,1,0,"PPM"
0.931507782688913,0.076504815908798,1,1,1,0,"PPM"
0.960715925225721,0.0801072165729954,2,0,0,1,"PPM"
0.936978949386345,0.0157357473813476,1,1,1,0,"PPM"
0.962312506432264,0.218005415920724,1,1,0,1,"PPM"
0.984180947199935,0.00301928836337165,1,0,1,1,"PPM"
0.955037403677404,0.174267730472319,0,1,0,2,"PPM"
0.942571832264768,0.0263078065772934,3,0,0,0,"PPM"
0.942035968718961,0.0604111497225017,2,0,0,1,"PPM"
0.978553021480118,0.0752647662524148,0,0,3,0,"PPM"
0.96651339624397,0.018546438460547,1,0,2,0,"PPM"
0.964787857985029,0.018219480066052,2,0,1,0,"PPM"
0.95844576054266,0.270701700872044,1,1,1,0,"PPM"
0.979876935703532,0.270446317369939,1,1,0,1,"PPM"
0.98201953165473,0.052712853076852,1,0,1,1,"PPM"
0.953817148634289,0.0196655978284914,2,0,0,1,"PPM"
0.867269477011239,0.738522624914272,1,0,1,1,"PPM"
0.964599275683375,44.1123559885397,1,1,1,0,"PPM"
0.959040317119626,0.00596659246725742,3,0,0,0,"PPM"
0.9738744411518,3.57594159438451,0,1,1,1,"PPM"
0.93517378918742,0.0544810035873412,2,0,1,0,"PPM"
0.949078445418626,0.0664650965209061,1,1,0,1,"PPM"
0.94145795572271,0.0314484477221256,1,1,0,1,"PPM"
0.96916616889278,0.102106810729614,1,1,0,1,"PPM"
0.92471515702275,0.0716961757427557,1,0,1,1,"PPM"
0.964210580598952,530.666115277762,1,1,0,1,"PPM"
0.972071816675584,0.0410578918954966,0,2,1,0,"PPM"
0.961236928281517,0.026667712148278,2,0,0,1,"PPM"
0.925444253510746,116375.393579457,2,0,1,0,"PPM"
0.859898302532913,10228.4833011083,1,0,1,1,"PPM"
0.972579361145241,0.322888334042665,0,0,1,2,"PPM"
0.976748832040283,0.0320399331068111,1,0,0,2,"PPM"
0.937563549277578,0.00276973438795998,1,0,2,0,"PPM"
0.95094986920934,0.0112821252141943,2,0,1,0,"PPM"
0.972519183110223,0.0953436315625006,0,0,1,2,"PPM"
0.974257751813262,0.228739231193628,1,1,0,1,"PPM"
0.966679534406179,0.0272549243167481,1,0,1,1,"PPM"
0.940613011344595,694.718219338651,1,0,0,2,"PPM"
0.972042971876919,0.0900895641715111,1,1,0,1,"PPM"
0.960339348725845,0.0793002157319169,2,0,1,0,"PPM"
0.94098611187049,0.0910499222038254,0,1,1,1,"PPM"
0.981780468277401,0.00519952451590168,2,1,0,0,"PPM"
0.960612671708616,0.0987807225131298,2,0,0,1,"PPM"
0.925553792061536,0.268971903758393,1,1,1,0,"PPM"
0.972078018747808,0.0314664833898546,2,0,0,1,"PPM"
0.937262355655569,0.0356663519294202,2,1,0,0,"PPM"
0.8985152943535,0.101284541377995,2,1,0,0,"PPM"
0.950989933211032,0.0577220226154073,1,1,1,0,"PPM"
0.967713995986113,0.137988510973296,1,1,0,1,"PPM"
0.933403335756817,1.70952627194993,1,1,0,1,"PPM"
0.967382304758292,0.0682467263871077,1,1,0,1,"PPM"
0.964896496148275,0.216603700810723,0,1,2,0,"PPM"
0.985093230877646,0.0219789707371904,0,0,3,0,"PPM"
0.974477412771596,1.03336827460849,1,1,1,0,"PPM"
0.970296784763432,0.00772600820196275,1,0,1,1,"PPM"
0.977615446288429,0.250642603483555,1,1,1,0,"PPM"
0.962046458527371,0.0329453914940791,1,0,1,1,"PPM"
0.967617901254441,0.0107786632293396,1,1,0,1,"PPM"
0.953166633894411,0.0109436185431038,1,1,1,0,"PPM"
0.964107388246619,0.423851442802454,2,0,0,1,"PPM"
0.982556956426437,0.00888284236540491,1,0,1,1,"PPM"
0.943379959488447,0.0176763608286099,2,0,1,0,"PPM"
0.969995295882909,0.0111981456583755,2,0,0,1,"PPM"
0.947009105658494,0.00231759169940266,2,0,0,1,"PPM"
0.940524809683705,0.157561909033805,1,1,1,0,"PPM"
0.953437873128001,0.0660815897177026,1,0,0,2,"PPM"
0.959292992599638,0.00843218057671626,2,0,1,0,"PPM"
0.910872292302272,0.0281981189162124,1,1,0,1,"PPM"
0.98738499151261,0.060033532628885,1,1,0,1,"PPM"
0.974028989496452,0.00633672707445134,1,0,1,1,"PPM"
0.975962640277114,0.0489416519224607,0,1,0,2,"PPM"
0.942668315190395,0.0107421671106788,2,0,0,1,"PPM"
0.961473403394075,0.072878856248906,1,0,1,1,"PPM"
0.955271347266882,0.146329485241841,1,1,1,0,"PPM"
0.962515754550052,0.0408982752479133,0,1,1,1,"PPM"
0.755820090200494,16.1300209671262,0,1,1,1,"PPM"
0.89761597272923,0.148630883430757,2,1,0,0,"PPM"
0.961387086901497,0.0204992133574792,2,0,0,1,"PPM"
0.953090414142804,0.0226664028272726,2,0,1,0,"PPM"
0.91265797670389,0.0171900493480337,2,1,0,0,"PPM"
0.916749605782684,0.112466752862187,1,0,1,1,"PPM"
0.940047844425275,0.118729115535011,1,0,1,1,"PPM"
0.908914559433846,0.108303586112916,2,0,1,0,"PPM"
0.946798004255152,24.5530581793921,0,1,1,1,"PPM"
0.935994241693907,0.0599709085313914,1,2,0,0,"PPM"
0.975314194747602,0.0250753573286329,1,0,0,2,"PPM"
0.962315127814077,0.177234099397194,0,2,0,1,"PPM"
0.915101014681354,0.108170698051667,1,1,1,0,"PPM"
0.968907090662558,0.136712573051969,2,0,0,1,"PPM"
0.958251381859446,0.0129630702201599,1,0,1,1,"PPM"
0.942025154310601,0.410908649654193,1,2,0,0,"PPM"
0.918967175901832,0.0348338665273818,2,1,0,0,"PPM"
0.953339934698497,0.025716655226872,3,0,0,0,"PPM"
0.871069965066821,0.076242892298456,1,0,2,0,"PPM"
0.968643018239977,0.0299915552007218,1,0,1,1,"PPM"
0.978048057144343,0.00856513792347408,0,0,2,1,"PPM"
0.908369864834408,4.09173210990605,2,1,0,0,"PPM"
0.950385352504365,0.013543852641422,1,0,1,1,"PPM"
0.940427186614107,0.0610050980492578,1,0,1,1,"PPM"
0.947750267194657,0.0127781677651143,1,0,2,0,"PPM"
0.973822563207873,0.178116275735049,0,0,1,2,"PPM"
0.955826390148474,1.31910735433856,0,3,0,0,"PPM"
0.966274864935896,0.00807801116512397,3,0,0,0,"PPM"
0.948107410737318,0.008392644500314,3,0,0,0,"PPM"
0.957289753274557,0.818483849257879,1,1,1,0,"PPM"
0.952598237018789,0.0960837655313054,2,0,1,0,"PPM"
0.951047024823045,0.0355167381505245,2,0,0,1,"PPM"
0.969524088858424,0.0732610266720198,1,1,1,0,"PPM"
0.981714654977323,0.0598110459383996,1,0,2,0,"PPM"
0.931622002754869,0.245090225134163,1,1,0,1,"PPM"
0.966497822492574,0.0255209063157102,0,1,1,1,"PPM"
0.97146535157441,0.142839665992073,1,0,0,2,"PPM"
0.973306826557925,0.00635248453135475,1,0,2,0,"PPM"
0.97292455077899,0.0921904055298682,1,2,0,0,"PPM"
0.974665860585299,0.430892625506564,1,1,1,0,"PPM"
0.96358004344581,0.0165281323525424,2,0,1,0,"PPM"
0.960340761943743,0.0230459671990096,2,0,1,0,"PPM"
0.961932008157039,0.0221412997691082,1,0,0,2,"PPM"
0.956833675307094,0.0206499682980453,3,0,0,0,"PPM"
0.951093957474325,0.0135399926813521,3,0,0,0,"PPM"
0.965216376755115,0.0275084486534125,2,0,0,1,"PPM"
0.959045913536305,1.01474560259548,0,2,0,1,"PPM"
0.945472993197581,0.450538303277685,2,1,0,0,"PPM"
0.954217146456859,0.00527217038322185,3,0,0,0,"PPM"
0.917482889738585,0.0203204027655981,1,0,2,0,"PPM"
0.961430927182664,0.0164810335506917,2,0,1,0,"PPM"
0.961087579729303,1.43129968453116,0,1,0,2,"PPM"
0.965914083297902,0.0270238846607924,2,1,0,0,"PPM"
0.946146703266325,345.031424005512,1,1,1,0,"PPM"
0.982020632321014,0.00157401928540965,2,0,1,0,"PPM"
0.984555738121222,0.169343901219272,1,1,1,0,"PPM"
0.960976345198393,0.348342917521239,0,1,1,1,"PPM"
0.954340294473404,0.633009274900955,1,1,0,1,"PPM"
0.962556890181356,0.025858287626755,2,1,0,0,"PPM"
0.975619998803788,0.00792978473767368,1,1,1,0,"PPM"
0.975488217547308,0.0109543358567816,0,0,2,1,"PPM"
0.936722087437938,0.0327026199385165,2,0,1,0,"PPM"
0.87662454781174,11.5098881450831,0,0,1,2,"PPM"
0.970178090292038,0.051604846907172,1,1,0,1,"PPM"
0.984907079032014,0.0138218640768165,3,0,0,0,"PPM"
0.958467952949385,0.648699896136979,1,0,1,1,"PPM"
0.96363727727323,0.00676102595378286,1,0,1,1,"PPM"
0.950113984121089,0.867896003008305,1,2,0,0,"PPM"
0.960008995645793,0.167625010906596,1,1,0,1,"PPM"
0.95950530841549,0.0269341281719433,2,0,1,0,"PPM"
0.96502194458483,0.152560334681028,0,2,0,1,"PPM"
0.94268845522281,0.266065955770264,1,0,1,1,"PPM"
0.954915459344296,0.0669830719080024,2,1,0,0,"PPM"
