"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
0.947123535828049,0.0411844762755265,2,0,1,0,"PPM"
0.98056179005831,0.0438715179121232,2,0,1,0,"PPM"
0.967702733399649,0.0146493883401666,1,0,1,1,"PPM"
0.860732529137907,9.47356574136379,1,1,1,0,"PPM"
0.945696750323247,0.0716394458299282,1,0,0,2,"PPM"
0.975203742868006,4.95629706703914,1,1,1,0,"PPM"
0.968767772965059,0.0037502601186931,3,0,0,0,"PPM"
0.950003445813764,0.771439130263567,2,1,0,0,"PPM"
0.955803225036874,0.324388972270117,0,1,1,1,"PPM"
0.974724166489335,0.00752807766616828,2,0,0,1,"PPM"
0.926399436415893,14.5604141653246,1,1,0,1,"PPM"
0.971225769841786,0.017302011897453,1,1,0,1,"PPM"
0.961118068717996,0.302382090743402,1,2,0,0,"PPM"
0.928806901339589,0.0496855376396208,2,0,0,1,"PPM"
0.904792421782224,0.146830243272436,0,1,0,2,"PPM"
0.963034236064909,2.08123511916766,0,2,0,1,"PPM"
0.934061695039332,0.574846798025838,1,1,0,1,"PPM"
0.937749926275888,0.0514732791639793,2,1,0,0,"PPM"
0.957321096699611,0.00747341214480619,3,0,0,0,"PPM"
0.96027318384151,0.0649441557361498,2,0,1,0,"PPM"
0.96969083553608,0.110213455663092,1,0,1,1,"PPM"
0.969682432712339,0.210369415360117,1,0,1,1,"PPM"
0.974592975956519,0.00875670940600276,1,1,1,0,"PPM"
0.941912237191292,0.0669153454373285,2,0,0,1,"PPM"
0.988732597598814,0.103250743573566,1,0,0,2,"PPM"
0.954983076878418,0.209598982959704,1,0,0,2,"PPM"
0.967427403921066,0.019743340825913,1,2,0,0,"PPM"
0.967384397962108,0.0512919931587835,0,3,0,0,"PPM"
0.902117025976113,1.73999681059568,0,1,0,2,"PPM"
0.96441466524272,0.0250575973179238,2,1,0,0,"PPM"
0.963577518946039,0.535311111639776,0,1,2,0,"PPM"
0.947279908495051,0.110552733998049,0,1,0,2,"PPM"
0.938742318647703,0.0646654999936045,2,0,1,0,"PPM"
0.964715761598003,228.937618787264,0,0,1,2,"PPM"
0.935536685113765,1.256482531916,1,1,1,0,"PPM"
0.963624089677167,0.540614673720802,0,2,0,1,"PPM"
0.960265965024382,0.0144413262834682,2,1,0,0,"PPM"
0.952068006870414,378.70665903477,1,0,0,2,"PPM"
0.95685036261327,4.11773682276344,0,1,2,0,"PPM"
0.940346481557843,30.6983278704141,1,1,0,1,"PPM"
0.97885481061559,0.374059409836786,1,0,1,1,"PPM"
0.977809350561153,0.0156474981034371,0,0,1,2,"PPM"
0.96168518762306,0.148489669783703,2,0,1,0,"PPM"
0.950560280614476,10.3344839383839,1,0,0,2,"PPM"
0.878750134551814,7133.18932726265,1,1,0,1,"PPM"
0.966221141396369,0.0473258799584453,2,0,0,1,"PPM"
0.962136216544777,0.252545401396246,2,1,0,0,"PPM"
0.899632057073914,9.77889104338126,0,1,2,0,"PPM"
0.96824227346992,0.0899547762210226,1,1,0,1,"PPM"
0.937315871842679,0.00679728417395546,2,0,0,1,"PPM"
0.962002747416632,0.187452095423762,0,2,1,0,"PPM"
0.945126756020858,0.104364538467816,1,1,1,0,"PPM"
