"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach","centr.conf"
0.731355273840793,NA,0,0,1,2,"PPM-step","outer"
0.98719982725687,NA,2,0,1,0,"PPM-step","outer"
0.933130683292521,NA,2,0,0,1,"PPM-step","outer"
0.988139219292251,NA,3,0,0,0,"PPM-step","outer"
0.979572833515096,NA,2,0,1,0,"PPM-step","outer"
0.949438669052605,NA,1,0,0,2,"PPM-step","outer"
0.992214711437301,NA,0,1,0,2,"PPM-step","outer"
0.844928225424813,NA,1,2,0,0,"PPM-step","outer"
0.18232026303858,NA,1,2,0,0,"PPM-step","outer"
0.981297360633158,NA,3,0,0,0,"PPM-step","outer"
0.917941515062414,NA,1,1,0,1,"PPM-step","outer"
0.926116353448208,NA,1,1,0,1,"PPM-step","outer"
0.984969947460717,NA,1,0,2,0,"PPM-step","outer"
0.931902542311464,NA,2,0,1,0,"PPM-step","outer"
0.970235335204258,NA,3,0,0,0,"PPM-step","outer"
0.462343141774685,NA,1,0,0,2,"PPM-step","outer"
0.977203550347707,NA,2,0,1,0,"PPM-step","outer"
0.986156957963012,NA,0,1,2,0,"PPM-step","outer"
0.962718097804595,NA,1,0,1,1,"PPM-step","outer"
0.894583900188928,NA,2,1,0,0,"PPM-step","outer"
0.991238902748549,NA,0,3,0,0,"PPM-step","outer"
0.903227454889118,NA,1,0,1,1,"PPM-step","outer"
0.98307116531879,NA,2,0,1,0,"PPM-step","outer"
0.852025486043544,NA,0,2,1,0,"PPM-step","outer"
0.968867761261182,NA,0,2,1,0,"PPM-step","outer"
0.971706103102164,NA,1,0,1,1,"PPM-step","outer"
0.863878994723478,NA,1,1,0,1,"PPM-step","outer"
0.952845604981905,NA,2,0,1,0,"PPM-step","outer"
0.977839610548649,NA,1,0,1,1,"PPM-step","outer"
0.967359033519271,NA,2,1,0,0,"PPM-step","outer"
0.926377867930719,NA,1,1,1,0,"PPM-step","outer"
0.806380367724234,633.652285231571,0,1,1,1,"PPM-step","outer"
0.955311090435035,NA,2,0,1,0,"PPM-step","outer"
0.959840311436209,NA,2,0,1,0,"PPM-step","outer"
0.868304919037688,NA,0,1,1,1,"PPM-step","outer"
0.913631728568921,NA,2,0,0,1,"PPM-step","outer"
0.949029313450965,NA,1,2,0,0,"PPM-step","outer"
0.931671524394734,NA,1,0,2,0,"PPM-step","outer"
0.924994591400705,NA,1,0,0,2,"PPM-step","outer"
0.982987481360685,NA,2,1,0,0,"PPM-step","outer"
0.849281298590934,NA,0,0,1,2,"PPM-step","outer"
0.979973574373111,NA,2,0,1,0,"PPM-step","outer"
0.955151520908947,NA,1,0,1,1,"PPM-step","outer"
0.929947744686001,NA,0,3,0,0,"PPM-step","outer"
0.776171168843819,NA,1,1,1,0,"PPM-step","outer"
0.927789415910358,NA,2,1,0,0,"PPM-step","outer"
0.966738105544685,NA,2,1,0,0,"PPM-step","outer"
0.984797200285348,NA,1,0,2,0,"PPM-step","outer"
